上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"6266","泰詠","16.80","0.00 ","16.90","17.10","16.75","16.89","1,169,416","19,755,047","470","16.75","16.80","92,197,356","16.80","18.45","15.15"
"6270","倍微","12.90","+0.15","12.90","12.90","12.80","12.82","14,021","179,770","10","12.80","12.90","72,145,759","12.90","14.15","11.65"
"6274","台燿","124.00","+2.00","122.50","125.50","121.00","123.88","2,852,790","353,394,670","2,002","123.50","124.00","246,508,558","124.00","136.00","112.00"
"6275","元山","17.45","+0.05","17.50","17.60","17.45","17.51","105,000","1,838,650","31","17.45","17.50","67,266,612","17.45","19.15","15.75"
"6276","安鈦克","13.90","-0.10 ","14.60","14.60","13.90","13.98","21,749","304,023","16","13.80","13.95","33,733,000","13.90","15.25","12.55"
"6279","胡連","119.00","0.00 ","120.50","121.00","118.50","119.73","635,550","76,096,050","422","119.00","119.50","97,222,305","119.00","130.50","107.50"
"6284","佳邦","34.00","+0.05","34.50","35.85","34.00","34.89","3,189,150","111,283,350","1,870","34.00","34.05","147,558,254","34.00","37.40","30.60"
"6287","元隆","4.38","-0.02 ","4.05","4.39","4.05","4.29","34,111","146,170","14","4.16","4.38","318,145,590","4.38","4.81","3.95"
"6290","良維","37.05","-0.60 ","37.90","38.70","37.00","37.69","2,363,762","89,088,806","1,464","37.05","37.10","142,164,985","37.05","40.75","33.35"
"6291","沛亨","5.36","-0.06 ","5.70","5.70","5.36","5.64","6,030","34,020","5","5.36","5.85","27,000,000","5.36","5.89","4.83"
"6292","迅德","31.30","+0.20","31.20","31.50","31.15","31.31","86,091","2,695,412","62","31.30","31.35","46,900,712","29.00","31.90","26.10"
"6294","智基","109.50","+0.50","109.00","111.00","109.00","110.05","23,067","2,538,437","24","109.00","110.00","23,402,610","109.50","120.00","98.60"
"6298","崴強","21.50","+0.10","21.45","21.60","21.40","21.47","500,297","10,743,034","243","21.50","21.55","168,951,974","21.50","23.65","19.35"
"6404","通訊-KY","11.60","0.00 ","11.70","11.70","11.40","11.54","37,054","427,681","27","11.50","11.60","37,385,000","11.60","12.75","10.45"
"6411","晶焱","105.50","-1.00 ","107.00","108.00","105.00","106.46","931,400","99,152,600","630","105.50","106.00","73,983,527","105.50","116.00","95.00"
"6417","韋僑","35.60","+0.10","35.45","35.65","35.45","35.56","12,100","430,295","8","35.15","35.60","35,614,000","34.90","38.35","31.45"
"6419","京晨科","11.65","-0.15 ","11.70","11.70","11.65","11.67","16,000","186,750","6","11.65","11.80","27,805,170","11.65","12.80","10.50"
"6426","統新","46.95","+1.00","47.00","47.60","46.00","46.73","74,250","3,469,475","67","46.05","46.95","33,509,000","46.95","51.60","42.30"
"6432","今展科","29.30","-1.05 ","30.60","31.60","29.30","30.39","539,111","16,386,129","363","29.30","29.65","22,040,135","29.30","32.20","26.40"
"6435","大中","122.00","-4.00 ","129.00","132.50","122.00","128.27","2,841,172","364,425,156","2,250","122.00","123.00","33,063,000","122.00","134.00","110.00"
"6438","迅得","54.00","-2.30 ","56.30","56.40","54.00","55.54","285,213","15,841,149","206","54.00","55.00","57,800,000","54.00","59.40","48.60"
"6441","廣錠","64.10","0.00 ","64.10","64.30","64.00","64.09","24,000","1,538,200","15","64.10","64.20","29,092,625","64.10","70.50","57.70"
"6446","藥華藥","173.50","+1.50","172.00","173.50","171.00","172.75","192,705","33,289,760","156","172.00","173.50","219,129,415","173.50","190.50","156.50"
"6457","紘康","29.60","+0.10","29.65","29.90","29.60","29.78","15,000","446,650","11","29.55","29.90","29,127,792","29.60","32.55","26.65"
"6461","益得","27.70","-0.70 ","28.60","28.60","27.70","28.05","163,241","4,578,113","128","27.70","27.95","80,000,000","27.70","30.45","24.95"
"6462","神盾","153.50","-2.50 ","156.00","161.50","153.50","158.07","5,422,145","857,078,546","4,127","153.50","154.00","70,980,254","153.50","168.50","138.50"
"6465","威潤","54.30","-0.70 ","54.00","55.60","54.00","54.76","5,000","273,800","5","54.30","55.50","32,923,844","54.30","59.70","48.90"
"6469","大樹","79.30","-0.10 ","79.50","79.60","79.30","79.45","14,250","1,132,124","17","79.30","79.90","33,501,450","79.30","87.20","71.40"
"6470","宇智","36.70","+0.85","35.85","37.00","35.85","36.54","56,262","2,055,860","46","36.70","36.80","32,694,100","36.70","40.35","33.05"
"6472","保瑞","120.50","-3.00 ","125.50","127.50","120.50","123.84","528,400","65,434,598","475","120.50","121.00","29,462,000","120.50","132.50","108.50"
"6482","弘煜科"," ---","--- ","---","---","---","31.51","0","0","0","31.40","31.90","15,602,400","31.90","35.05","28.75"
"6485","點序","42.15","-1.45 ","43.60","43.60","42.00","42.38","331,500","14,049,024","220","42.15","42.25","34,223,050","42.15","46.35","37.95"
"6486","互動","42.00","-0.20 ","42.50","42.50","42.00","42.27","89,000","3,762,150","39","42.00","42.20","46,180,000","42.00","46.20","37.80"
"6488","環球晶","393.50","-16.00 ","412.50","416.50","393.50","404.05","6,121,318","2,473,331,246","5,127","393.50","394.00","437,250,000","393.50","432.50","354.50"
"6492","生華科","67.50","+0.50","68.00","68.30","67.50","67.84","27,000","1,831,800","26","67.50","67.80","74,416,620","67.50","74.20","60.80"
"6494","九齊","32.90","-0.50 ","33.40","33.70","32.90","33.35","29,050","968,835","27","32.90","33.20","31,559,690","32.90","36.15","29.65"
"6496","科懋","48.20","+0.70","47.80","48.90","47.80","48.23","171,000","8,246,600","154","48.15","48.20","46,667,000","48.20","53.00","43.40"
"6497","亞獅康-KY","45.20","-0.60 ","46.80","46.80","45.20","46.01","833,258","38,339,585","582","45.20","45.30","160,128,940","45.20","49.70","40.70"
"6499","益安","128.00","0.00 ","130.00","131.00","128.00","129.81","77,100","10,008,700","65","127.00","128.50","51,931,054","128.00","140.50","115.50"
"6506","雙邦","19.20","0.00 ","19.45","19.45","19.20","19.28","18,222","351,234","14","19.20","19.30","80,745,908","19.20","21.10","17.30"
"6508","惠光","28.35","+0.05","28.30","28.50","28.25","28.33","289,360","8,198,707","175","28.30","28.35","83,247,249","26.75","29.40","24.10"
"6509","聚和","19.15","+0.10","19.20","19.20","19.00","19.13","515,273","9,854,914","264","19.10","19.20","176,133,101","19.15","21.05","17.25"
"6510","精測","598.00","-23.00 ","628.00","655.00","597.00","620.49","537,599","333,572,395","560","598.00","600.00","32,789,022","598.00","657.00","539.00"
"6512","啟發電","18.20","-0.40 ","18.85","18.85","18.20","18.23","20,000","364,650","15","17.90","18.30","25,000,000","18.20","20.00","16.40"
"6514","芮特-KY","35.10","+0.60","35.75","35.75","34.75","35.46","34,000","1,205,650","20","35.05","35.55","24,562,505","35.10","38.60","31.60"
"6523","達爾膚","90.20","+0.10","93.60","93.60","90.20","91.46","65,120","5,955,820","62","90.20","91.70","45,047,625","90.20","99.20","81.20"
"6530","創威","16.30","0.00 ","16.30","16.30","16.05","16.14","8,000","129,150","8","16.10","16.40","33,750,000","16.30","17.90","14.70"
"6532","瑞耘","35.50","+0.60","35.35","36.20","35.30","35.77","391,000","13,986,200","268","35.50","35.55","31,626,725","35.50","39.05","31.95"
"6535","順藥","38.70","-0.05 ","40.30","40.30","38.50","38.74","23,000","891,000","21","38.70","39.00","95,794,400","38.70","42.55","34.85"
"6538","倉和","31.40","-0.40 ","31.15","31.40","30.25","31.02","12,002","372,362","13","30.40","31.50","30,300,000","31.40","34.50","28.30"
"6542","隆中","80.80","-0.20 ","81.00","82.00","80.60","81.55","49,150","4,008,360","39","80.80","81.20","31,500,630","80.80","88.80","72.80"
"6547","高端疫苗","32.45","-0.05 ","32.80","32.80","32.00","32.43","229,000","7,426,700","71","32.30","32.45","155,486,500","32.45","35.65","29.25"
"6548","長華科","362.00","0.00 ","363.50","363.50","360.00","362.13","19,020","6,887,740","17","360.00","362.00","36,265,105","362.00","398.00","326.00"
"6556","勝品","30.40","-0.25 ","29.95","30.50","29.95","30.23","11,000","332,550","11","30.00","30.40","23,000,000","30.40","33.40","27.40"
"6560","欣普羅","57.50","-0.30 ","58.30","59.00","57.20","58.10","121,000","7,030,100","103","57.50","58.00","17,321,246","57.50","63.20","51.80"
"6561","是方","198.50","+1.50","198.00","201.50","198.00","199.61","248,050","49,514,050","217","198.00","199.00","68,855,631","198.50","218.00","179.00"
"6568","宏觀","140.00","-2.00 ","143.00","143.00","139.50","140.69","68,000","9,567,000","56","140.00","141.50","24,700,900","140.00","154.00","126.00"
"6569","醫揚","123.50","+1.50","124.00","127.00","123.50","124.54","25,050","3,119,700","22","123.50","125.00","20,007,471","123.50","135.50","111.50"
"6570","維田","27.50","0.00 ","27.50","27.60","27.10","27.41","27,000","740,200","14","27.20","27.50","27,104,664","27.50","30.25","24.75"
"6574","霈方","92.40","+0.80","91.00","92.40","90.00","90.98","5,000","454,900","5","90.00","92.00","21,990,000","92.40","101.50","83.20"
"6576","逸達","77.80","+0.90","77.60","81.00","77.50","79.05","341,100","26,964,200","272","77.50","77.80","88,213,400","77.80","85.50","70.10"
"6577","勁豐","58.60","+0.20","58.40","58.70","58.40","58.54","9,000","526,900","7","58.70","60.00","38,254,870","58.60","64.40","52.80"
"6593","台灣銘板"," ---","--- ","---","---","---","27.60","0","0","0","27.35","28.75","19,565,901","27.90","30.65","25.15"
"6594","展匯科","23.65","-0.25 ","23.90","24.50","23.65","23.88","11,000","262,700","8","23.50","23.90","19,994,800","23.65","26.00","21.30"
"6596","寬宏藝術"," ---","--- ","---","---","---","57.69","0","0","0","58.00","58.40","23,000,000","58.30","64.10","52.50"
"6603","富強鑫","12.30","0.00 ","12.45","12.60","12.30","12.43","316,738","3,935,703","123","12.30","12.35","145,955,988","12.30","13.50","11.10"
"6609","瀧澤科","39.30","+1.05","38.75","40.15","38.75","39.60","662,700","26,243,259","452","39.30","39.35","71,035,535","39.30","43.20","35.40"
"6612","奈米醫材","68.30","-1.10 ","69.60","70.80","68.30","69.33","175,000","12,132,500","147","68.20","68.30","33,225,500","68.30","75.10","61.50"
"6613","朋億","183.00","-0.50 ","185.00","185.00","183.00","184.02","76,108","14,005,318","64","183.00","184.50","33,928,000","183.00","201.00","165.00"
"6615","慧智","121.00","-5.00 ","124.00","124.00","121.00","122.63","85,100","10,435,700","83","121.00","121.50","21,090,400","121.00","133.00","109.00"
"6616","特昇-KY","11.65","+0.35","11.65","12.10","11.50","11.70","20,000","234,000","20","11.60","11.75","23,625,000","11.65","12.80","10.50"
"6803","崑鼎","172.00","+0.50","172.00","172.50","172.00","172.20","18,814","3,239,822","33","172.00","172.50","67,105,148","172.00","189.00","155.00"
"70001X","臺銀金元大63展01","2.49","-0.02 ","2.51","2.52","2.49","2.50","60,000","150,290","10","2.48","2.49","20,000,000","2.49","9995.00","0.01"
"70001Y","一銀金元大63展01"," ---","--- ","---","---","---","4.21","0","0","0","4.36","4.39","20,000,000","4.36","9995.00","0.01"
"70002X","世界元大63展02"," ---","--- ","---","---","---","15.30","0","0","0","13.60","13.70","5,000,000","13.60","15.60","11.60"
"70003X","新普元大63展02"," ---","--- ","---","---","---","11.77","0","0","0","14.40","14.60","5,000,000","14.40","16.50","12.30"
"70004X","頎邦元大63展03"," ---","--- ","---","---","---","20.20","0","0","0","19.00","0.00","5,000,000","20.20","22.90","17.50"
"70005X","精華元大66展02","20.70","-1.00 ","21.20","21.20","20.70","20.95","2,000","41,900","2","0.00","24.00","5,000,000","20.70","24.20","17.20"
"70006X","良維元大6C展02"," ---","--- ","---","---","---","15.70","0","0","0","13.80","14.00","12,000,000","14.00","16.00","12.00"
"70626P","金居元大7A售01"," ---","--- ","---","---","---","0.53","0","0","0","0.48","0.49","10,000,000","0.49","0.71","0.27"
"70638P","碩禾元大79售02"," ---","--- ","---","---","---","1.64","0","0","0","1.66","0.00","10,000,000","1.66","1.86","1.46"
"70640P","群聯台新78售02"," ---","--- ","---","---","---","1.03","0","0","0","0.38","0.43","10,000,000","0.38","0.91","0.01"
"70712P","群聯群益79售01","0.06","-0.01 ","0.06","0.06","0.06","0.06","99,000","5,940","1","0.07","0.08","10,000,000","0.06","4.65","0.01"
"70721P","聯亞富邦78售01","2.00","-0.04 ","2.00","2.00","2.00","2.00","10,000","20,000","1","1.91","1.95","10,000,000","2.00","2.47","1.53"
"70723P","穩懋群益78售01"," ---","--- ","---","---","---","1.85","0","0","0","2.06","2.16","5,000,000","2.13","2.57","1.69"
"70726P","頎邦台新78售02"," ---","--- ","---","---","---","0.05","0","0","0","0.02","0.06","5,000,000","0.02","1.01","0.01"
"70744P","中美晶群益79售02"," ---","--- ","---","---","---","0.31","0","0","0","0.28","0.32","5,383,000","0.31","0.76","0.01"
"70745P","碩禾群益7A售01"," ---","--- ","---","---","---","1.72","0","0","0","1.73","1.83","10,000,000","1.73","2.27","1.19"
"70749P","穩懋群益79售01","1.25","-0.12 ","1.20","1.25","1.20","1.24","28,000","34,650","4","1.26","1.35","5,000,000","1.25","1.69","0.81"
"70753P","原相台新79售01"," ---","--- ","---","---","---","0.20","0","0","0","0.21","0.22","10,000,000","0.22","0.68","0.01"
"70754P","穩懋兆豐78售02"," ---","--- ","---","---","---","2.20","0","0","0","4.11","0.00","5,000,000","4.17","4.76","3.58"
"70755P","精材元大78售02","0.42","+0.21","0.31","0.42","0.31","0.36","303,000","109,820","6","0.43","0.00","10,000,000","0.42","0.87","0.01"
"70756P","穩懋富邦79售01"," ---","--- ","---","---","---","1.95","0","0","0","2.51","0.00","5,000,000","2.59","3.03","2.15"
"70757P","中美晶群益7A售01","0.15","-0.01 ","0.14","0.15","0.14","0.15","261,000","38,950","7","0.16","0.17","10,000,000","0.15","3.38","0.01"
"70758P","鈊象康和78售01"," ---","--- ","---","---","---","0.10","0","0","0","0.03","0.10","10,000,000","0.10","0.62","0.01"
"70759P","頎邦元富79售02","0.18","0.00 ","0.18","0.18","0.18","0.18","2,000","360","1","0.00","0.00","10,000,000","0.18","0.84","0.01"
"70760P","環球晶群益79售01"," ---","--- ","---","---","---","0.29","0","0","0","0.29","0.39","5,000,000","0.29","1.49","0.01"
"70761P","群聯富邦7A售01"," ---","--- ","---","---","---","0.99","0","0","0","0.70","0.73","10,000,000","0.70","1.38","0.02"
"70762P","穩懋凱基79售01"," ---","--- ","---","---","---","2.95","0","0","0","3.73","3.83","5,000,000","3.83","4.58","3.08"
"70763P","中美晶富邦79售01"," ---","--- ","---","---","---","0.33","0","0","0","0.21","0.22","10,000,000","0.21","0.94","0.01"
"70764P","良維元大79售01"," ---","--- ","---","---","---","1.30","0","0","0","1.94","2.04","10,000,000","1.94","2.38","1.50"
"70765P","網家元大79售02"," ---","--- ","---","---","---","0.57","0","0","0","0.71","0.74","10,000,000","0.71","1.36","0.06"
"70766P","環球晶兆豐79售02"," ---","--- ","---","---","---","0.26","0","0","0","0.27","0.28","5,000,000","0.27","0.85","0.01"
"70767P","穩懋元富79售01"," ---","--- ","---","---","---","1.74","0","0","0","2.17","2.20","5,000,000","2.20","2.57","1.83"
"70768P","元太元大79售03","0.73","-0.01 ","0.70","0.75","0.69","0.73","1,453,000","1,054,850","15","0.79","0.80","10,000,000","0.73","1.45","0.01"
"70769P","台半元大79售01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","0.23","5,000,000","0.23","1.09","0.01"
"70770P","中美晶群益7A售04"," ---","--- ","---","---","---","0.05","0","0","0","0.03","0.05","10,000,000","0.05","7.40","0.01"
"70771P","精測群益7A售01","3.03","+0.37","2.23","3.03","2.18","2.47","188,000","464,510","7","2.96","3.00","5,000,000","3.03","8.95","0.01"
"70772P","網家群益7A售01"," ---","--- ","---","---","---","0.66","0","0","0","0.65","0.66","10,000,000","0.65","1.30","0.01"
"70773P","威剛群益7A售02"," ---","--- ","---","---","---","1.20","0","0","0","1.23","1.26","10,000,000","1.23","1.83","0.64"
"70774P","網家元富79售02","0.74","-0.03 ","0.74","0.74","0.74","0.74","10,000","7,400","1","0.81","0.82","5,000,000","0.74","1.65","0.01"
"70775P","中美晶元大79售03"," ---","--- ","---","---","---","0.11","0","0","0","0.08","0.09","10,000,000","0.08","1.27","0.01"
"70776P","中美晶凱基79售02","0.18","-0.03 ","0.17","0.18","0.17","0.18","400,000","70,000","22","0.21","0.22","5,000,000","0.18","1.10","0.01"
"70777P","合晶凱基79售03"," ---","--- ","---","---","---","0.13","0","0","0","0.09","0.10","5,000,000","0.10","0.87","0.01"
"70778P","精材中信7B售01","0.49","+0.12","0.36","0.50","0.36","0.43","1,419,000","610,010","60","0.49","0.50","10,000,000","0.49","0.78","0.20"
"70779P","環球晶統一79售01","0.62","+0.03","0.49","0.62","0.49","0.54","30,000","16,200","4","0.65","0.66","8,000,000","0.62","1.40","0.01"
"70780P","合晶元富79售02"," ---","--- ","---","---","---","0.21","0","0","0","0.18","0.20","5,000,000","0.20","0.87","0.01"
"70781P","聯亞元富79售02"," ---","--- ","---","---","---","3.09","0","0","0","3.76","3.84","10,000,000","3.84","4.54","3.14"
"70782P","中美晶群益7A售06"," ---","--- ","---","---","---","0.38","0","0","0","0.32","0.33","10,000,000","0.32","0.93","0.01"
"70783P","聯亞群益7A售01","3.96","+0.55","3.96","3.96","3.96","3.96","20,000","79,200","1","3.26","3.29","10,000,000","3.96","6.80","1.10"
"70784P","勝麗康和7A售01"," ---","--- ","---","---","---","1.57","0","0","0","1.53","1.61","10,000,000","1.61","2.10","1.12"
"70785P","大江元大79售02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0.01","10,000,000","0.01","1.12","0.01"
"70786P","穩懋群益79售03"," ---","--- ","---","---","---","2.82","0","0","0","2.81","2.91","5,000,000","2.89","3.33","2.45"
"70787P","中光電康和79售01","0.04","-0.01 ","0.04","0.04","0.04","0.04","3,000","120","1","0.04","0.10","5,000,000","0.04","0.99","0.01"
"70788P","金居康和79售01"," ---","--- ","---","---","---","0.46","0","0","0","0.57","0.66","10,000,000","0.65","1.22","0.08"
"70789P","宜特群益7A售02"," ---","--- ","---","---","---","1.29","0","0","0","1.60","1.65","10,000,000","1.60","1.95","1.25"
"70790P","群聯群益79售02","0.92","+0.06","0.81","0.92","0.81","0.88","54,000","47,320","4","0.95","0.97","10,000,000","0.92","1.76","0.08"
"70791P","聯亞群益79售02"," ---","--- ","---","---","---","1.85","0","0","0","3.48","3.58","10,000,000","3.58","4.28","2.88"
"70792P","網家群益7A售02"," ---","--- ","---","---","---","1.49","0","0","0","1.59","1.69","10,000,000","1.59","2.00","1.18"
"70793P","碩禾日盛79售01","0.86","-0.04 ","0.86","0.86","0.86","0.86","14,000","12,040","1","0.92","0.98","10,000,000","0.86","1.17","0.55"
"70794P","環球晶元大79售01","0.50","+0.07","0.38","0.50","0.38","0.50","114,000","56,670","6","0.51","0.52","10,000,000","0.50","1.28","0.01"
"70795P","聯亞元大79售01"," ---","--- ","---","---","---","1.62","0","0","0","2.13","2.23","5,000,000","2.23","2.70","1.76"
"70796P","穩懋元大79售01"," ---","--- ","---","---","---","2.90","0","0","0","3.22","0.00","10,000,000","3.29","3.66","2.92"
"70797P","穩懋元大79售02","2.85","-0.25 ","2.86","2.86","2.85","2.85","70,000","199,700","3","2.95","0.00","10,000,000","2.85","3.29","2.41"
"70798P","大江康和79售01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0.10","10,000,000","0.02","1.03","0.01"
"70799P","環球晶元大79售02","0.16","+0.01","0.12","0.16","0.12","0.13","251,000","31,640","7","0.16","0.17","10,000,000","0.16","1.75","0.01"
"70800P","雙鴻元大7A售01","0.70","+0.01","0.65","0.70","0.65","0.69","219,000","150,370","11","0.70","0.71","10,000,000","0.70","1.18","0.22"
"70801P","僑威群益7A售01","0.39","-0.02 ","0.39","0.39","0.39","0.39","1,000","390","1","0.39","0.40","10,000,000","0.39","1.59","0.01"
"70802P","精測群益79售03"," ---","--- ","---","---","---","4.11","0","0","0","3.98","4.08","10,000,000","4.08","5.25","2.90"
"70803P","聯亞元大79售02","2.00","-0.28 ","2.25","2.25","2.00","2.21","18,000","39,830","3","1.98","2.08","5,000,000","2.00","2.58","1.42"
"70804P","環球晶元富79售02","0.71","+0.10","0.61","0.71","0.61","0.65","301,000","196,910","10","0.71","0.72","10,000,000","0.71","1.29","0.13"
"70805P","中美晶元富79售02","0.90","+0.07","0.83","0.90","0.82","0.83","52,000","42,960","8","0.90","0.91","10,000,000","0.90","1.54","0.26"
"70806P","台半康和79售01"," ---","--- ","---","---","---","0.41","0","0","0","0.33","0.34","10,000,000","0.34","0.99","0.01"
"70807P","同致凱基79售02","1.57","0.00 ","1.57","1.57","1.57","1.57","10,000","15,700","1","1.58","1.61","7,700,000","1.57","2.06","1.08"
"70808P","欣銓元大79售01","0.36","-0.02 ","0.36","0.36","0.36","0.36","50,000","18,000","3","0.38","0.39","10,000,000","0.36","1.29","0.01"
"70809P","新普元大79售03","0.06","-0.01 ","0.06","0.06","0.06","0.06","10,000","600","2","0.04","0.05","10,000,000","0.06","1.57","0.01"
"70810P","環宇元大79售01"," ---","--- ","---","---","---","1.48","0","0","0","1.46","1.56","5,000,000","1.49","1.87","1.11"
"70811P","穩懋群益79售06"," ---","--- ","---","---","---","1.62","0","0","0","3.23","3.33","5,000,000","3.30","3.67","2.93"
"70812P","譜瑞群益79售01","1.01","-0.26 ","0.95","1.01","0.95","1.00","367,000","367,010","5","1.04","1.09","5,000,000","1.01","2.39","0.01"
"70813P","中美晶永豐79售04","0.20","-0.01 ","0.18","0.20","0.18","0.19","154,000","29,120","3","0.21","0.22","5,000,000","0.20","1.02","0.01"
"70814P","台半元大79售05","0.69","-0.07 ","0.71","0.71","0.68","0.70","306,000","214,140","5","0.73","0.74","10,000,000","0.69","1.27","0.11"
"70815P","昂寶元大79售03","1.34","-0.03 ","1.26","1.34","1.26","1.27","65,000","82,800","3","1.33","1.35","10,000,000","1.34","1.80","0.88"
"70816P","網家元大79售04"," ---","--- ","---","---","---","1.24","0","0","0","1.28","1.31","5,000,000","1.28","1.80","0.76"
"70817P","原相群益7A售02","0.48","-0.02 ","0.48","0.48","0.48","0.48","20,000","9,600","1","0.48","0.62","10,000,000","0.48","0.79","0.17"
"70818P","穩懋凱基79售05"," ---","--- ","---","---","---","4.27","0","0","0","5.00","5.50","5,000,000","5.15","5.90","4.40"
"70819P","精華元大79售02","1.04","+0.04","0.90","1.04","0.84","0.95","300,000","283,670","5","0.49","0.00","10,000,000","1.04","1.75","0.33"
"70820P","穩懋兆豐79售04"," ---","--- ","---","---","---","3.46","0","0","0","4.10","0.00","5,000,000","4.15","4.59","3.71"
"70821P","昂寶群益7A售02","1.68","+0.02","1.68","1.68","1.68","1.68","10,000","16,800","1","1.68","1.69","10,000,000","1.68","2.49","0.87"
"70823P","泰博康和79售03"," ---","--- ","---","---","---","0.01","0","0","0","0.01","0.10","10,000,000","0.01","1.18","0.01"
"70824P","合晶日盛79售03","0.38","-0.02 ","0.30","0.38","0.29","0.32","24,000","7,630","4","0.33","0.38","10,000,000","0.38","1.15","0.01"
"70825P","聯亞群益7A售04"," ---","--- ","---","---","---","3.65","0","0","0","3.27","3.37","10,000,000","3.37","4.26","2.48"
"70826P","群聯元大7A售02","0.89","+0.06","0.82","0.89","0.82","0.87","279,000","243,890","6","0.90","0.92","10,000,000","0.89","1.57","0.21"
"70827P","譜瑞元大7A售01","1.25","+0.01","1.19","1.25","1.14","1.20","834,000","1,003,290","32","0.84","1.26","10,000,000","1.25","2.17","0.33"
"70828P","聯亞群益7A售05","2.97","0.00 ","3.15","3.15","2.97","3.11","25,000","77,850","2","2.77","2.80","10,000,000","2.97","4.28","1.66"
"70829P","信驊康和7A售02"," ---","--- ","---","---","---","0.50","0","0","0","0.48","0.51","5,000,000","0.48","0.77","0.19"
"70830P","原相凱基7A售03"," ---","--- ","---","---","---","1.17","0","0","0","0.67","0.77","5,000,000","0.70","1.32","0.08"
"70831P","環球晶凱基7A售05","1.61","+0.08","1.43","1.61","1.43","1.57","188,000","295,840","9","1.65","1.67","10,000,000","1.61","2.19","1.03"
"70832P","環球晶凱基7A售06","1.46","+0.17","1.25","1.46","1.20","1.33","1,062,000","1,409,580","29","1.46","1.48","10,000,000","1.46","2.24","0.68"
"70833P","環球晶凱基7A售07","1.05","+0.12","0.93","1.05","0.85","0.92","451,000","414,810","29","1.05","1.06","10,000,000","1.05","2.02","0.08"
"70834P","精測元大7A售02","1.37","+0.16","1.11","1.37","1.07","1.21","980,000","1,185,720","29","1.34","1.37","5,000,000","1.37","1.96","0.78"
"70835P","台半群益7B售01","0.95","-0.08 ","0.96","0.96","0.93","0.95","42,000","39,720","3","0.99","1.00","10,000,000","0.95","2.04","0.01"
"70836P","穩懋麥證7A售04"," ---","--- ","---","---","---","1.30","0","0","0","1.40","0.00","5,000,000","1.43","1.57","1.29"
"70837P","穩懋麥證7B售02","1.17","0.00 ","1.17","1.17","1.17","1.17","10,000","11,700","1","1.12","0.00","5,000,000","1.17","1.31","1.03"
"70838P","精材元富7A售02","0.99","+0.30","0.63","1.01","0.63","0.76","1,628,000","1,232,900","39","0.09","0.00","5,000,000","0.99","1.62","0.36"
"70839P","精華元富7A售01","0.90","-0.05 ","0.84","0.90","0.80","0.86","31,000","26,600","3","0.99","1.02","5,000,000","0.90","1.55","0.25"
"70840P","元太康和7A售02"," ---","--- ","---","---","---","1.58","0","0","0","1.54","1.56","5,000,000","1.54","2.04","1.04"
"70841P","碩禾國泰7C售02"," ---","--- ","---","---","---","1.92","0","0","0","1.94","1.96","5,000,000","1.94","2.42","1.46"
"70842P","台燿元大7A售01","0.12","-0.03 ","0.14","0.14","0.11","0.13","1,590,000","205,100","12","0.12","0.13","10,000,000","0.12","0.98","0.01"
"70843P","威剛永豐7A售01","0.88","+0.04","0.82","0.88","0.81","0.85","736,000","626,700","15","0.88","0.89","10,000,000","0.88","1.61","0.15"
"70844P","精測群益7B售01","2.43","0.00 ","2.05","2.43","2.05","2.30","289,000","664,330","5","2.39","2.41","10,000,000","2.43","3.90","0.96"
"70845P","碩禾元大7A售02","1.16","+0.01","1.05","1.16","1.05","1.08","250,000","270,830","15","1.13","1.16","10,000,000","1.16","1.68","0.64"
"70846P","力麒康和7A售02"," ---","--- ","---","---","---","0.89","0","0","0","0.69","0.71","5,000,000","0.71","1.01","0.41"
"70847P","精測康和7A售01","0.93","0.00 ","0.87","0.93","0.85","0.91","41,000","37,310","7","0.97","0.98","10,000,000","0.93","1.28","0.58"
"70848P","合晶群益7B售02","0.24","-0.01 ","0.23","0.24","0.23","0.23","190,000","44,400","4","0.23","0.24","10,000,000","0.24","3.70","0.01"
"70849P","網家康和7A售01"," ---","--- ","---","---","---","0.71","0","0","0","0.82","0.84","10,000,000","0.82","1.28","0.36"
"70850P","威剛元大7A售01"," ---","--- ","---","---","---","1.49","0","0","0","1.55","1.58","5,000,000","1.55","2.21","0.89"
"70851P","精測群益7B售02","2.30","-0.12 ","2.30","2.30","2.30","2.30","9,000","20,700","1","2.55","2.65","10,000,000","2.30","2.77","1.83"
"70852P","元太元大7A售02","1.10","+0.03","1.05","1.10","1.05","1.07","975,000","1,044,940","15","1.11","1.13","10,000,000","1.10","1.56","0.64"
"70853P","群聯群益7B售02","1.15","+0.08","1.02","1.15","1.02","1.10","440,000","482,370","7","1.15","1.16","10,000,000","1.15","2.39","0.01"
"70854P","網家群益7B售01"," ---","--- ","---","---","---","1.25","0","0","0","1.39","1.42","10,000,000","1.39","1.87","0.91"
"70855P","昂寶康和7A售01"," ---","--- ","---","---","---","1.14","0","0","0","1.29","1.32","10,000,000","1.29","1.94","0.64"
