上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"738448","雷科凱基81購01","1.39","-0.02 ","1.44","1.44","1.39","1.42","113,000","160,070","2","1.25","1.26","5,000,000","1.39","2.20","0.58"
"738449","雷科凱基81購02"," ---","--- ","---","---","---","0.80","0","0","0","0.68","0.69","5,000,000","0.69","1.09","0.29"
"738450","昇達科凱基81購01","0.73","+0.09","0.72","0.76","0.72","0.74","332,000","246,720","10","0.69","0.70","10,000,000","0.73","1.35","0.11"
"738451","雷科凱基81購03"," ---","--- ","---","---","---","0.81","0","0","0","0.76","0.77","10,000,000","0.77","1.17","0.37"
"738452","加百裕永豐81購01","0.99","+0.03","1.00","1.14","0.99","1.07","2,326,000","2,478,860","61","0.98","1.02","10,000,000","0.99","1.56","0.42"
"738453","立端永豐81購01","0.68","0.00 ","0.68","0.68","0.68","0.68","5,000","3,400","1","0.69","0.70","10,000,000","0.68","1.18","0.18"
"738454","宏觀永豐81購01","0.80","+0.01","0.80","0.80","0.80","0.80","13,000","10,400","1","0.77","0.80","10,000,000","0.80","1.24","0.36"
"738455","合晶國票81購02","1.51","+0.10","1.51","1.52","1.50","1.51","137,000","206,800","12","1.42","1.43","10,000,000","1.51","2.37","0.64"
"738456","昇達科國票81購01","1.44","-0.01 ","1.43","1.50","1.42","1.47","1,196,000","1,759,980","28","1.36","1.37","5,000,000","1.44","3.51","0.01"
"738457","群聯國票81購01","2.51","-0.20 ","2.70","2.70","2.51","2.51","200,000","502,190","2","2.61","2.62","5,000,000","2.51","7.60","0.01"
"738458","環球晶中信81購02","1.40","-0.13 ","1.63","1.64","1.40","1.51","19,000","28,680","6","1.39","1.40","5,000,000","1.40","2.10","0.70"
"738459","元太群益81購04","1.76","-0.04 ","1.81","1.81","1.73","1.76","314,000","553,150","7","1.70","1.71","5,000,000","1.76","2.66","0.86"
"738460","世界群益81購02","1.76","-0.02 ","1.80","1.80","1.68","1.76","609,000","1,069,670","7","1.77","1.78","5,000,000","1.76","3.26","0.26"
"738461","欣銓群益81購01","1.83","-0.17 ","1.94","1.94","1.83","1.89","143,000","269,570","3","1.83","1.84","5,000,000","1.83","2.83","0.83"
"738462","是方群益81購01","1.07","+0.06","1.05","1.07","1.04","1.06","583,000","617,970","12","1.04","1.05","5,000,000","1.07","1.57","0.57"
"738463","原相群益81購05","1.79","+0.04","1.84","1.95","1.76","1.88","301,000","564,490","26","1.78","1.79","5,000,000","1.79","2.72","0.86"
"738464","精華群益81購01","1.61","-0.11 ","1.92","2.00","1.61","1.89","261,000","492,390","10","1.60","1.70","5,000,000","1.61","2.91","0.31"
"738465","精華台新82購01","1.08","+0.09","1.08","1.08","1.08","1.08","75,000","81,000","2","0.95","0.96","5,000,000","1.08","1.60","0.56"
"738466","元太元大82購01","0.85","+0.02","0.83","0.85","0.81","0.82","263,000","216,530","9","0.78","0.79","5,000,000","0.85","1.39","0.31"
"738467","加百裕元大82購01","1.10","+0.06","1.10","1.26","1.09","1.17","5,320,000","6,201,640","182","1.08","1.10","5,000,000","1.10","1.63","0.57"
"738468","合晶元大82購02","0.68","+0.10","0.68","0.68","0.68","0.68","100,000","68,000","1","0.66","0.67","5,000,000","0.68","1.24","0.12"
"738469","均豪元大81購02","1.02","-0.02 ","1.06","1.06","1.02","1.04","96,000","99,670","7","1.02","1.03","5,000,000","1.02","1.62","0.42"
"738470","宏觀元大81購01","1.06","-0.01 ","1.06","1.06","1.06","1.06","25,000","26,500","1","1.05","1.08","5,000,000","1.06","1.62","0.50"
"738471","昂寶元大81購03"," ---","--- ","---","---","---","0.50","0","0","0","0.49","0.50","5,000,000","0.50","0.94","0.06"
"738472","牧德元大82購02","1.44","-0.07 ","1.53","1.53","1.44","1.52","436,000","661,000","8","1.43","1.44","10,000,000","1.44","1.81","1.06"
"738473","群聯元大81購06","1.35","-0.14 ","1.54","1.54","1.35","1.40","27,000","37,740","8","1.35","1.36","5,000,000","1.35","3.00","0.01"
"738474","精華統一83購01","0.88","-0.07 ","1.04","1.06","0.88","0.98","1,075,000","1,057,160","18","0.88","0.89","15,000,000","0.88","1.33","0.43"
"738475","合晶日盛81購01","1.04","+0.11","1.06","1.06","1.04","1.05","103,000","108,300","6","0.93","0.94","10,000,000","1.04","1.95","0.12"
"738476","同致統一83購01","0.93","+0.04","0.93","0.93","0.93","0.93","32,000","29,760","1","0.87","0.89","10,000,000","0.93","1.42","0.44"
"738477","璟德中信81購01","0.79","-0.01 ","0.82","0.84","0.79","0.81","199,000","160,410","4","0.73","0.74","5,000,000","0.79","1.34","0.24"
"738478","環球晶中信82購03"," ---","--- ","---","---","---","0.65","0","0","0","0.57","0.58","5,000,000","0.58","1.28","0.01"
"738479","譜瑞中信81購01"," ---","--- ","---","---","---","1.00","0","0","0","0.79","0.80","10,000,000","0.79","1.25","0.33"
"738480","大江兆豐81購02","1.00","-0.02 ","1.02","1.10","1.00","1.05","940,000","982,730","8","0.95","0.96","5,000,000","1.00","1.57","0.42"
"738481","台半兆豐81購01","0.52","+0.06","0.52","0.52","0.52","0.52","14,000","7,280","2","0.49","0.50","10,000,000","0.52","1.08","0.01"
"738482","大中群益82購01","1.22","+0.09","1.26","1.31","1.22","1.26","127,000","160,320","5","1.06","1.07","10,000,000","1.22","2.16","0.28"
"738483","森鉅群益81購02","0.73","-0.17 ","0.76","0.76","0.73","0.73","299,000","218,300","2","0.72","0.73","5,000,000","0.73","1.85","0.01"
"738484","聚積群益81購01","1.45","-0.07 ","1.46","1.46","1.44","1.45","304,000","439,720","5","1.26","1.28","5,000,000","1.45","2.11","0.77"
"738485","三貝德元大81購01","0.69","+0.23","0.58","0.69","0.58","0.60","1,716,000","1,035,480","27","0.63","0.00","5,000,000","0.69","1.08","0.30"
"738486","先豐元大81購01","1.25","+0.14","1.31","1.32","1.25","1.27","68,000","86,560","7","1.23","1.25","5,000,000","1.25","1.86","0.64"
"738487","金居元大81購02"," ---","--- ","---","---","---","0.61","0","0","0","0.61","0.62","5,000,000","0.61","1.33","0.01"
"738488","富喬元大81購02","0.95","+0.01","0.95","0.95","0.95","0.95","2,000","1,900","1","0.92","0.93","5,000,000","0.95","1.86","0.04"
"738489","新普元大81購02","2.35","+0.17","2.12","2.35","2.11","2.21","237,000","523,140","8","2.29","2.33","5,000,000","2.35","3.27","1.43"
"738490","精華元大81購01","1.07","-0.09 ","1.26","1.33","1.07","1.21","797,000","960,600","25","0.54","1.50","5,000,000","1.07","2.04","0.10"
"738491","金居永豐81購01","0.70","+0.07","0.68","0.70","0.68","0.69","160,000","109,950","4","0.69","0.70","10,000,000","0.70","1.32","0.08"
"738492","宣德永豐81購02","0.57","+0.03","0.57","0.57","0.57","0.57","33,000","18,810","2","0.58","0.59","10,000,000","0.57","0.79","0.34"
"738493","原相永豐81購03","1.11","+0.04","1.08","1.11","1.08","1.09","184,000","201,240","6","1.05","1.06","10,000,000","1.11","1.47","0.75"
"738494","直得國票81購02","1.36","+0.23","1.25","1.36","1.24","1.29","112,000","144,540","13","1.21","1.22","10,000,000","1.36","1.78","0.94"
"738495","凱美國票82購01","0.64","-0.04 ","0.68","0.68","0.64","0.66","10,000","6,600","2","0.59","0.60","10,000,000","0.64","0.98","0.30"
"738496","雷科國票81購01","2.07","-0.16 ","2.12","2.16","2.07","2.11","521,000","1,097,800","27","1.78","1.79","5,000,000","2.07","4.09","0.05"
"738497","欣銓台新81購01","0.80","-0.07 ","0.80","0.80","0.80","0.80","1,000","800","1","0.80","0.81","5,000,000","0.80","1.24","0.36"
"738498","中光電永豐81購01","1.59","+0.14","1.55","1.60","1.55","1.57","193,000","303,430","6","1.50","1.51","5,000,000","1.59","2.37","0.81"
"738499","台半永豐81購01","0.68","-0.01 ","0.71","0.71","0.68","0.70","210,000","147,800","4","0.67","0.68","10,000,000","0.68","1.18","0.18"
"738500","金山電永豐81購01","0.63","+0.02","0.63","0.63","0.63","0.63","16,000","10,080","1","0.56","0.57","10,000,000","0.63","1.14","0.12"
"738501","威剛永豐81購02","1.05","+0.01","1.03","1.06","1.01","1.05","920,000","967,760","14","0.97","0.98","10,000,000","1.05","1.57","0.52"
"738502","宣德永豐81購03","0.79","+0.08","0.75","0.79","0.75","0.76","537,000","410,420","10","0.77","0.78","10,000,000","0.79","1.50","0.08"
"738503","智崴永豐81購02"," ---","--- ","---","---","---","0.65","0","0","0","0.47","0.48","5,000,000","0.48","0.87","0.09"
"738504","譜瑞台新81購01"," ---","--- ","---","---","---","0.77","0","0","0","0.72","0.73","5,000,000","0.73","1.14","0.32"
"738505","良維凱基81購02","0.89","-0.01 ","0.95","0.95","0.89","0.95","213,000","202,170","2","0.87","0.88","10,000,000","0.89","1.34","0.44"
"738506","威剛凱基81購01","0.89","-0.05 ","0.95","0.96","0.89","0.95","1,066,000","1,007,840","16","0.88","0.89","10,000,000","0.89","1.34","0.44"
"738507","宣德凱基81購01","0.84","+0.08","0.80","0.84","0.79","0.81","1,105,000","891,300","6","0.82","0.83","5,520,000","0.84","1.31","0.36"
"738508","宣德凱基81購02","0.86","+0.15","0.80","0.86","0.80","0.84","756,000","636,890","9","0.83","0.84","5,000,000","0.86","1.23","0.49"
"738509","頎邦凱基81購02","0.82","-0.04 ","0.86","0.87","0.82","0.85","79,000","67,240","14","0.80","0.81","10,000,000","0.82","1.46","0.18"
"738510","中美晶元大81購09"," ---","--- ","---","---","---","0.67","0","0","0","0.62","0.63","5,000,000","0.63","1.21","0.05"
"738511","中美晶元大81購10"," ---","--- ","---","---","---","0.64","0","0","0","0.60","0.61","5,000,000","0.61","1.28","0.01"
"738512","昂寶元大81購04","0.42","0.00 ","0.46","0.46","0.42","0.44","230,000","101,900","4","0.41","0.42","5,000,000","0.42","0.96","0.01"
"738513","森鉅元大81購03","0.76","-0.08 ","0.82","0.82","0.76","0.79","82,000","64,620","5","0.76","0.77","5,000,000","0.76","1.46","0.06"
"738514","金居統一83購01","0.63","+0.07","0.59","0.63","0.59","0.62","852,000","524,280","7","0.61","0.62","10,000,000","0.63","1.09","0.17"
"738515","威剛統一83購02","0.65","-0.01 ","0.67","0.69","0.65","0.67","753,000","502,240","9","0.62","0.63","10,000,000","0.65","1.04","0.26"
"738516","同致元富81購01","1.13","+0.08","1.13","1.13","1.13","1.13","88,000","99,440","3","0.56","0.00","10,000,000","1.13","2.11","0.14"
"738517","朋億元富81購01","0.80","+0.01","0.80","0.80","0.80","0.80","10,000","8,000","1","0.78","0.79","5,000,000","0.80","1.19","0.41"
"738518","邦特群益81購02","1.33","+0.09","1.28","1.33","1.28","1.32","23,000","30,380","6","1.32","1.33","10,000,000","1.33","2.38","0.27"
"738519","原相群益81購06","2.53","+0.11","2.53","2.67","2.53","2.57","92,000","236,750","9","2.47","2.48","10,000,000","2.53","4.03","1.03"
"738520","群聯群益81購03","2.45","-0.21 ","2.75","2.78","2.45","2.63","464,000","1,219,750","8","2.43","2.44","5,000,000","2.45","5.85","0.01"
"738521","三貝德凱基83購01"," ---","--- ","---","---","---","0.68","0","0","0","0.70","0.00","5,000,000","0.70","1.24","0.16"
"738522","世界富邦81購01","1.13","+0.01","1.15","1.17","1.11","1.14","791,000","901,240","34","1.12","1.13","10,000,000","1.13","1.95","0.31"
"738523","皇田富邦81購01"," ---","--- ","---","---","---","0.58","0","0","0","0.57","0.58","10,000,000","0.58","1.42","0.01"
"738524","宏觀永豐81購02","0.61","+0.01","0.61","0.61","0.61","0.61","17,000","10,370","1","0.59","0.62","5,000,000","0.61","1.07","0.15"
"738525","牧德永豐81購03","1.01","-0.01 ","1.01","1.01","1.01","1.01","40,000","40,400","5","0.95","0.96","5,000,000","1.01","1.52","0.49"
"738526","宣德永豐81購04","0.86","+0.09","0.81","0.86","0.81","0.82","438,000","359,620","8","0.83","0.84","10,000,000","0.86","1.30","0.42"
"738527","森鉅永豐81購02"," ---","--- ","---","---","---","0.60","0","0","0","0.50","0.51","5,000,000","0.51","1.04","0.01"
"738528","新揚科永豐81購02","0.43","0.00 ","0.43","0.43","0.43","0.43","70,000","30,100","1","0.41","0.42","5,000,000","0.43","0.85","0.01"
"738529","森鉅第一81購01"," ---","--- ","---","---","---","0.80","0","0","0","0.82","0.85","5,000,000","0.85","1.58","0.12"
"738530","合晶國票81購03","0.85","-0.02 ","0.95","0.95","0.85","0.86","223,000","191,670","3","0.89","0.90","10,000,000","0.85","1.77","0.01"
"738531","森鉅國票81購01","1.30","-0.27 ","1.36","1.36","1.30","1.35","341,000","459,600","3","1.30","1.31","5,000,000","1.30","2.96","0.01"
"738532","世界元富81購01","1.04","+0.04","1.02","1.04","1.01","1.02","62,000","62,980","4","0.98","0.99","5,000,000","1.04","1.79","0.29"
"738533","良維中信81購01","0.52","-0.03 ","0.59","0.60","0.52","0.56","145,000","81,300","6","0.51","0.52","10,000,000","0.52","1.20","0.01"
"738534","牧德中信81購02","0.70","-0.06 ","0.70","0.70","0.70","0.70","5,000","3,500","1","0.68","0.69","10,000,000","0.70","1.02","0.37"
"738535","宇峻群益81購01","1.63","+0.10","1.63","1.63","1.63","1.63","6,000","9,780","2","1.57","1.58","5,000,000","1.63","2.87","0.39"
"738536","直得群益83購01","2.14","+0.15","2.09","2.41","2.05","2.30","912,000","2,094,680","24","2.12","2.13","5,000,000","2.14","3.31","0.97"
"738537","台燿宏遠81購01","1.21","+0.12","1.18","1.26","1.18","1.22","429,000","522,540","9","1.21","1.23","7,000,000","1.21","1.95","0.47"
"738538","直得玉山85購01","0.98","+0.06","0.97","1.07","0.97","0.99","791,000","782,660","17","0.95","0.96","10,000,000","0.98","1.29","0.67"
"738539","中光電元大81購02","1.61","-0.04 ","1.74","1.80","1.61","1.77","444,000","783,880","15","1.62","1.66","5,000,000","1.61","2.49","0.73"
"738540","中美晶元大81購12"," ---","--- ","---","---","---","0.61","0","0","0","0.61","0.62","5,000,000","0.62","1.11","0.13"
"738541","元太元大81購02","1.09","-0.01 ","1.05","1.11","1.04","1.07","312,000","335,180","9","1.01","1.02","5,000,000","1.09","1.81","0.37"
"738542","元太元大81購03","1.04","-0.08 ","1.10","1.13","1.04","1.10","522,000","573,010","14","1.03","1.04","5,000,000","1.04","1.65","0.43"
"738543","世界元大81購02","1.22","-0.02 ","1.26","1.27","1.18","1.25","299,000","372,630","14","1.21","1.22","5,000,000","1.22","2.12","0.32"
"738544","台燿元大81購04","1.40","+0.06","1.37","1.44","1.31","1.39","817,000","1,138,080","33","1.38","1.40","5,000,000","1.40","2.01","0.79"
"738545","宇峻元大81購01"," ---","--- ","---","---","---","0.37","0","0","0","0.36","0.38","5,000,000","0.37","0.71","0.03"
"738546","欣銓元大81購02","0.91","-0.10 ","0.94","0.94","0.91","0.92","24,000","22,110","3","0.91","0.92","5,000,000","0.91","1.47","0.35"
"738547","環球晶元大83購01","0.50","-0.02 ","0.55","0.55","0.50","0.52","40,000","20,750","3","0.46","0.47","5,000,000","0.50","0.92","0.08"
"738548","頎邦元大81購06","0.94","-0.06 ","0.98","0.98","0.94","0.96","188,000","180,510","21","0.22","0.00","5,000,000","0.94","2.22","0.01"
"738549","頎邦元大81購07","0.87","-0.04 ","0.91","0.91","0.87","0.88","81,000","70,970","14","0.42","0.00","5,000,000","0.87","1.83","0.01"
"738550","茂達日盛82購01","1.09","-0.07 ","1.14","1.16","1.09","1.13","933,000","1,053,690","14","1.05","1.06","10,000,000","1.09","1.77","0.41"
"738551","晟德日盛82購01","0.76","+0.04","0.75","0.76","0.75","0.75","47,000","35,320","2","0.66","0.67","13,000,000","0.76","1.25","0.27"
"738552","元太統一84購01","0.66","-0.01 ","0.66","0.71","0.65","0.68","360,000","245,370","6","0.63","0.64","14,000,000","0.66","1.05","0.27"
"738553","環球晶統一84購01","0.40","-0.02 ","0.43","0.43","0.40","0.40","750,000","300,300","5","0.36","0.37","15,000,000","0.40","0.82","0.01"
"738554","中光電國泰82購01","0.88","-0.04 ","0.93","0.98","0.87","0.95","679,000","646,430","21","0.90","0.91","5,000,000","0.88","1.37","0.39"
"738555","佳邦永豐82購01","0.53","+0.11","0.52","0.60","0.52","0.56","352,000","196,570","10","0.51","0.52","5,000,000","0.53","0.92","0.14"
"738556","明安永豐82購01","0.67","-0.01 ","0.67","0.67","0.67","0.67","100,000","67,000","1","0.67","0.68","5,000,000","0.67","1.09","0.25"
"738557","晟德永豐82購01","0.47","0.00 ","0.48","0.48","0.47","0.48","750,000","359,600","4","0.46","0.47","5,000,000","0.47","1.09","0.01"
"738558","大中國票83購01","0.83","-0.03 ","0.97","0.97","0.83","0.94","307,000","289,140","14","0.80","0.81","10,000,000","0.83","1.23","0.43"
"738559","中裕國票82購01","1.62","-0.06 ","1.64","1.72","1.62","1.67","284,000","473,630","23","1.56","1.57","5,000,000","1.62","3.50","0.01"
"738560","岳豐台新82購01"," ---","--- ","---","---","---","0.91","0","0","0","0.87","0.88","10,000,000","0.88","1.47","0.29"
"738561","金居台新82購01","0.54","+0.05","0.54","0.54","0.54","0.54","4,000","2,160","1","0.54","0.55","10,000,000","0.54","1.03","0.05"
"738562","環球晶台新83購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","0.35","5,000,000","0.35","0.70","0.01"
"738563","中裕玉山83購01","1.30","+0.01","1.35","1.35","1.30","1.33","413,000","548,600","14","1.27","1.28","5,000,000","1.30","1.88","0.72"
"738564","台半元大82購01","0.70","+0.03","0.70","0.70","0.70","0.70","10,000","7,000","1","0.67","0.68","10,000,000","0.70","1.22","0.18"
"738565","佳邦元大82購01","0.97","+0.12","0.96","0.97","0.96","0.96","30,000","28,900","2","0.85","0.87","5,000,000","0.97","1.48","0.46"
"738566","佳邦元大82購02","0.87","+0.16","0.90","0.90","0.87","0.89","146,000","129,790","4","0.80","0.82","5,000,000","0.87","1.27","0.47"
"738567","欣銓元大82購01","1.26","-0.13 ","1.33","1.33","1.26","1.30","59,000","76,640","5","1.26","1.27","5,000,000","1.26","2.01","0.51"
"738568","牧德元大82購03","1.22","-0.07 ","1.32","1.32","1.22","1.31","474,000","618,620","13","1.21","1.22","5,000,000","1.22","1.69","0.75"
"738569","宣德元大82購02","0.78","+0.07","0.75","0.78","0.75","0.77","360,000","276,330","6","0.76","0.77","10,000,000","0.78","1.15","0.41"
"738570","凱美元大82購01","0.70","+0.02","0.70","0.70","0.70","0.70","43,000","30,100","1","0.61","0.62","5,000,000","0.70","1.03","0.37"
"738571","精華元大82購01","1.47","+0.01","1.60","1.61","1.47","1.58","156,000","247,150","6","0.00","0.00","5,000,000","1.47","2.25","0.69"
"738572","環球晶元大82購03","0.48","+0.01","0.48","0.48","0.48","0.48","45,000","21,600","1","0.44","0.45","5,000,000","0.48","1.06","0.01"
"738573","聯亞元大82購01","0.92","+0.13","0.80","0.93","0.80","0.89","656,000","584,800","15","0.92","0.93","5,000,000","0.92","1.43","0.41"
"738574","智崴元富82購01","0.51","-0.09 ","0.59","0.60","0.51","0.56","50,000","28,100","4","0.30","0.00","5,000,000","0.51","1.02","0.01"
"738575","森鉅元富82購01","0.70","-0.03 ","0.70","0.70","0.70","0.70","30,000","21,000","1","0.66","0.67","5,000,000","0.70","1.36","0.04"
"738576","合晶中信84購01","0.32","0.00 ","0.34","0.34","0.32","0.32","209,000","67,080","2","0.32","0.33","10,000,000","0.32","0.72","0.01"
"738577","明安中信83購01","1.29","-0.01 ","1.30","1.30","1.29","1.30","20,000","25,900","2","1.27","1.28","5,000,000","1.29","2.16","0.42"
"738578","晟德中信84購01","0.33","-0.02 ","0.38","0.38","0.33","0.36","128,000","45,880","6","0.31","0.32","5,000,000","0.33","0.80","0.01"
"738579","元太兆豐83購01","0.72","-0.01 ","0.72","0.72","0.70","0.71","771,000","549,200","11","0.66","0.67","5,000,000","0.72","1.26","0.18"
"738580","伍豐兆豐83購01"," ---","--- ","---","---","---","0.63","0","0","0","0.61","0.62","10,000,000","0.62","1.00","0.24"
"738581","原相兆豐83購01","1.42","+0.01","1.48","1.53","1.42","1.50","527,000","789,150","17","1.40","1.41","10,000,000","1.42","2.04","0.80"
"738582","環球晶兆豐83購01","0.27","-0.03 ","0.27","0.27","0.27","0.27","10,000","2,700","1","0.25","0.26","5,000,000","0.27","0.66","0.01"
"738583","頎邦兆豐83購01"," ---","--- ","---","---","---","0.69","0","0","0","0.69","0.70","5,000,000","0.70","1.34","0.06"
"738584","朋億康和82購01"," ---","--- ","---","---","---","0.61","0","0","0","0.61","0.64","20,000,000","0.61","1.06","0.16"
"738585","中光電群益82購01","2.84","+0.08","2.93","3.02","2.84","2.96","382,000","1,130,610","11","2.79","2.81","5,000,000","2.84","4.31","1.37"
"738586","富喬群益82購01","1.80","+0.07","1.80","1.80","1.80","1.80","43,000","77,400","1","1.74","1.75","5,000,000","1.80","3.08","0.52"
"738587","雷科群益82購01","1.35","-0.16 ","1.49","1.52","1.35","1.48","1,357,000","2,010,180","29","1.31","1.32","10,000,000","1.35","2.12","0.58"
"738588","晟德群益82購01","2.32","+0.13","2.28","2.34","2.28","2.32","502,000","1,162,250","8","2.05","2.06","5,000,000","2.32","3.71","0.93"
"738589","元太凱基82購01","0.81","-0.04 ","0.83","0.83","0.80","0.82","167,000","136,450","9","0.79","0.80","10,000,000","0.81","1.35","0.27"
"738590","元太凱基82購02","0.82","-0.06 ","0.88","0.89","0.82","0.85","174,000","148,130","10","0.31","0.83","10,000,000","0.82","1.54","0.10"
"738591","牧德凱基82購01","1.17","-0.11 ","1.25","1.27","1.17","1.24","1,685,000","2,084,700","47","1.17","1.18","10,000,000","1.17","1.73","0.60"
"738592","環球晶凱基82購01"," ---","--- ","---","---","---","0.54","0","0","0","0.38","0.39","10,000,000","0.39","0.97","0.01"
"738593","環球晶凱基82購02","0.47","+0.03","0.47","0.47","0.47","0.47","16,000","7,520","1","0.37","0.38","10,000,000","0.47","1.17","0.01"
"738594","環球晶凱基82購03"," ---","--- ","---","---","---","0.44","0","0","0","0.34","0.35","10,000,000","0.35","1.13","0.01"
"738595","頎邦凱基82購01","1.06","-0.06 ","1.11","1.12","1.04","1.09","1,843,000","2,001,130","44","1.04","1.05","10,000,000","1.06","1.82","0.30"
"738596","元太富邦82購02","0.90","0.00 ","0.90","0.90","0.85","0.88","432,000","378,600","11","0.84","0.85","10,000,000","0.90","1.54","0.26"
"738597","神盾富邦83購01","1.49","+0.04","1.49","1.54","1.48","1.51","317,000","479,380","26","1.39","1.40","10,000,000","1.49","1.94","1.04"
"738598","晟德富邦83購01"," ---","--- ","---","---","---","1.21","0","0","0","0.69","0.70","10,000,000","0.70","1.23","0.17"
"738599","凱美兆豐83購01","0.90","-0.01 ","0.90","0.90","0.90","0.90","134,000","120,600","1","0.80","0.81","10,000,000","0.90","1.23","0.57"
"738600","良維群益82購01","1.26","-0.06 ","1.35","1.39","1.26","1.36","444,000","602,960","9","1.25","1.26","5,000,000","1.26","2.21","0.31"
"738601","宜鼎群益83購01"," ---","--- ","---","---","---","2.02","0","0","0","2.06","2.10","10,000,000","2.10","3.57","0.63"
"738602","神盾群益82購02","2.81","-0.06 ","3.02","3.12","2.81","2.98","324,000","966,490","22","2.79","2.81","5,000,000","2.81","3.86","1.76"
"738603","環球晶群益82購02","0.65","+0.01","0.68","0.68","0.65","0.67","312,000","208,880","3","0.56","0.57","5,000,000","0.65","1.35","0.01"
"738604","中美晶麥證82購01","0.38","+0.01","0.38","0.39","0.38","0.38","130,000","49,500","13","0.34","0.35","10,000,000","0.38","0.65","0.11"
"738605","中裕麥證82購01","0.49","+0.01","0.49","0.49","0.49","0.49","24,000","11,760","1","0.46","0.47","10,000,000","0.49","0.77","0.21"
"738606","元太麥證82購01","0.50","-0.02 ","0.49","0.50","0.49","0.49","1,260,000","621,200","5","0.47","0.48","10,000,000","0.50","0.82","0.18"
"738607","精華麥證82購01","1.02","+0.08","0.98","1.02","0.98","1.02","541,000","551,220","7","0.87","0.89","5,000,000","1.02","1.54","0.50"
"738608","頎邦麥證82購01"," ---","--- ","---","---","---","0.50","0","0","0","0.51","0.52","10,000,000","0.52","0.80","0.24"
"738609","頎邦統一85購01","0.83","-0.05 ","0.86","0.87","0.83","0.85","924,000","780,940","23","0.81","0.83","15,000,000","0.83","1.38","0.28"
"738610","凱美國泰82購01","0.72","+0.07","0.72","0.72","0.72","0.72","83,000","59,760","1","0.60","0.61","10,000,000","0.72","1.12","0.32"
"738611","岳豐永豐82購01","0.91","+0.01","0.90","0.91","0.90","0.91","66,000","59,730","3","0.88","0.89","10,000,000","0.91","1.47","0.35"
"738612","美琪瑪永豐82購01","1.52","+0.11","1.50","1.52","1.46","1.50","345,000","516,400","14","1.49","1.50","10,000,000","1.52","2.03","1.00"
"738613","環宇永豐82購01","0.80","+0.04","0.80","0.80","0.80","0.80","38,000","30,400","2","0.75","0.76","10,000,000","0.80","1.30","0.30"
"738614","伍豐國票82購01","1.10","+0.13","1.12","1.13","1.10","1.11","51,000","56,600","3","1.06","1.07","10,000,000","1.10","2.30","0.01"
"738615","宜鼎國票82購01","1.95","-0.01 ","1.95","1.95","1.95","1.95","199,000","388,050","1","2.06","2.07","10,000,000","1.95","3.67","0.23"
"738616","凱美國票82購02","2.50","-0.27 ","2.53","2.67","2.50","2.60","665,000","1,729,490","26","2.23","2.24","10,000,000","2.50","4.51","0.49"
"738617","中光電第一82購01","1.40","+0.08","1.40","1.40","1.40","1.40","37,000","51,800","1","1.37","1.41","5,000,000","1.40","2.33","0.47"
"738618","良維第一82購01"," ---","--- ","---","---","---","0.76","0","0","0","0.36","0.37","10,000,000","0.37","0.75","0.01"
"738619","原相台新83購01","1.15","+0.02","1.17","1.23","1.15","1.20","504,000","603,210","16","1.14","1.15","10,000,000","1.15","1.56","0.74"
"738620","佳邦玉山83購01","0.78","+0.19","0.70","0.81","0.70","0.76","428,000","323,200","14","0.69","0.71","5,000,000","0.78","1.29","0.27"
"738621","台半元大82購02","0.77","-0.01 ","0.81","0.81","0.77","0.80","80,000","63,700","6","0.75","0.76","10,000,000","0.77","1.22","0.32"
"738622","同致元大82購02","0.76","0.00 ","0.82","0.82","0.76","0.82","83,000","67,820","4","0.00","0.00","10,000,000","0.76","1.33","0.19"
"738623","合晶元大82購03","0.78","+0.03","0.78","0.78","0.78","0.78","105,000","81,900","2","0.76","0.77","5,000,000","0.78","1.18","0.37"
"738624","合晶元大83購02","0.86","+0.02","0.89","0.89","0.86","0.86","156,000","134,920","4","0.87","0.88","10,000,000","0.86","1.24","0.48"
"738625","良維元大83購01","0.68","-0.01 ","0.71","0.71","0.68","0.70","200,000","139,000","2","0.65","0.66","5,000,000","0.68","1.06","0.30"
"738626","朋億元大82購01"," ---","--- ","---","---","---","1.22","0","0","0","1.16","1.18","5,000,000","1.18","1.72","0.64"
"738627","直得元大82購01","0.86","+0.08","0.84","0.94","0.80","0.90","517,000","463,480","13","0.82","0.83","5,000,000","0.86","1.23","0.49"
"738628","泰博元大82購01","2.04","+0.37","1.79","2.05","1.79","1.91","545,000","1,039,610","27","1.98","2.01","10,000,000","2.04","2.75","1.33"
"738629","晶焱元大82購03","0.66","+0.01","0.63","0.66","0.63","0.65","38,000","24,590","4","0.63","0.64","5,000,000","0.66","0.97","0.35"
"738630","環球晶元大82購04"," ---","--- ","---","---","---","0.61","0","0","0","0.53","0.54","5,000,000","0.54","1.32","0.01"
"738631","晟德元大82購03"," ---","--- ","---","---","---","0.72","0","0","0","0.69","0.70","5,000,000","0.70","1.27","0.13"
"738632","晟德元大82購04","0.78","+0.06","0.78","0.78","0.78","0.78","5,000","3,900","1","0.65","0.66","5,000,000","0.78","1.51","0.05"
